Sim	N	K	p	q	r	successRate
1	100.0	200.0	0.2	0.3	0.5	0.4
2	50.0	500.0	0.2	0.3	0.5	0.4
3	50.0	500.0	0.2	0.3	0.5	0.4
4	100.0	500.0	0.2	0.3	0.5	0.4
5	100.0	200.0	0.2	0.3	0.5	0.5
6	100.0	500.0	0.2	0.3	0.5	0.5
7	100.0	200.0	0.2	0.3	0.5	0.5
8	100.0	200.0	0.2	0.3	0.5	0.5
9	100.0	200.0	0.2	0.3	0.5	0.5
10	100.0	200.0	0.2	0.3	0.5	0.5
11	100.0	200.0	0.2	0.3	0.5	0.5
12	100.0	200.0	0.2	0.3	0.5	0.4
13	100.0	200.0	0.2	0.3	0.5	0.4
14	100.0	200.0	0.33	0.33	0.34	0.4
15	100.0	200.0	0.33	0.33	0.34	0.4
16	100.0	200.0	0.33	0.33	0.34	0.4
16	100.0	200.0	0.33	0.33	0.34	0.4
16	100.0	200.0	0.33	0.33	0.34	0.4
17	100.0	200.0	0.33	0.33	0.34	0.4
18	100.0	200.0	0.33	0.33	0.34	0.4
19	100.0	200.0	0.33	0.33	0.34	0.4
20	100.0	200.0	0.33	0.33	0.34	0.4
21	100.0	200.0	0.33	0.33	0.34	0.4
22	100.0	200.0	0.33	0.33	0.34	0.2
23	100.0	200.0	0.33	0.33	0.34	0.2
24	100.0	200.0	0.33	0.33	0.34	0.2
25	100.0	200.0	0.33	0.33	0.34	0.2
26	100.0	200.0	0.33	0.33	0.34	0.2
27	100.0	200.0	0.33	0.33	0.34	0.2
28	100.0	200.0	0.33	0.33	0.34	0.2
29	200.0	200.0	0.33	0.33	0.34	0.2
30	200.0	200.0	0.33	0.33	0.34	0.2
31	200.0	200.0	0.33	0.33	0.34	0.2
32	200.0	200.0	0.33	0.33	0.34	0.2
33	200.0	200.0	0.33	0.33	0.34	0.2
34	200.0	200.0	0.33	0.33	0.34	0.2
35	200.0	200.0	0.33	0.33	0.34	0.2
36	200.0	200.0	0.33	0.33	0.34	0.3
37	200.0	200.0	0.33	0.33	0.34	0.3
38	200.0	200.0	0.33	0.33	0.34	0.3
39	200.0	200.0	0.33	0.33	0.34	0.3
40	200.0	200.0	0.33	0.33	0.34	0.3
41	200.0	200.0	0.33	0.33	0.34	0.3
42	200.0	200.0	0.33	0.33	0.34	0.3
43	200.0	200.0	0.33	0.33	0.34	0.3
44	200.0	200.0	0.33	0.33	0.34	0.3
45	200.0	200.0	0.33	0.33	0.34	0.3
46	200.0	200.0	0.33	0.33	0.34	0.3
47	200.0	200.0	0.33	0.33	0.34	0.3
48	200.0	200.0	0.33	0.33	0.34	0.25
48	200.0	200.0	0.33	0.33	0.34	0.25
49	200.0	200.0	0.33	0.33	0.34	0.25
50	200.0	200.0	0.33	0.33	0.34	0.25
51	200.0	200.0	0.33	0.33	0.34	0.25
52	200.0	200.0	0.33	0.33	0.34	0.25
53	200.0	200.0	0.33	0.33	0.34	0.25
54	200.0	200.0	0.33	0.33	0.34	0.25
55	200.0	200.0	0.33	0.33	0.34	0.4
56	200.0	200.0	0.33	0.33	0.34	0.4
57	200.0	200.0	0.33	0.33	0.34	0.4
58	100.0	200.0	0.2	0.3	0.5	0.4
59	100.0	200.0	0.2	0.3	0.5	0.3
60	100.0	200.0	0.2	0.3	0.5	0.35
61	100.0	200.0	0.2	0.3	0.5	0.35
62	100.0	200.0	0.2	0.2	0.6	0.35
63	100.0	200.0	0.2	0.2	0.6	0.35
64	100.0	200.0	0.2	0.2	0.6	0.35
65	100.0	200.0	0.2	0.2	0.6	0.35
66	100.0	200.0	0.2	0.2	0.6	0.4
67	100.0	200.0	0.2	0.2	0.6	0.4
68	100.0	200.0	0.2	0.2	0.6	0.4
